group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
pilot,A230043d28_100k,A/South_Africa/R07073/2023,2457,interpolated,123.3,3,midpoint
pilot,A230043d28_100k,A/South_Africa/R07188/2023,2620,interpolated,359,3,midpoint
pilot,A230043d28_100k,A/South_Dakota/22/2023,2473,interpolated,567.4,3,midpoint
pilot,A230043d28_100k,A/Surat_Thani/P152/2023,2009,interpolated,159.8,3,midpoint
pilot,A230043d28_100k,A/Switzerland/9715293/2013,5120,lower,1151,3,midpoint
pilot,A230043d28_100k,A/Switzerland/9715293/2013_NIB-88,5120,lower,0,3,midpoint
pilot,A230043d28_100k,A/Sydney/332/2023,2279,interpolated,28.84,3,midpoint
pilot,A230043d28_100k,A/Sydney/710/2023,1414,interpolated,288.4,3,midpoint
pilot,A230043d28_100k,A/Sydney/715/2023,2897,interpolated,85.4,3,midpoint
pilot,A230043d28_100k,A/Sydney/749/2023,2627,interpolated,154.4,3,midpoint
pilot,A230043d28_100k,A/TECPAN/017FLU/2023,3015,interpolated,155.1,3,midpoint
pilot,A230043d28_100k,A/Texas/50/2012,5120,lower,0,3,midpoint
pilot,A230043d28_100k,A/Texas/50/2012_X-223A_(13/252),5120,lower,0,3,midpoint
pilot,A230043d28_100k,A/Thailand/8/2022,4301,interpolated,185.7,3,midpoint
pilot,A230043d28_100k,A/Townsville/68/2023,2289,interpolated,72.68,3,midpoint
pilot,A230043d28_100k,A/Victoria/1033/2023,1679,interpolated,506.2,3,midpoint
pilot,A230043d28_100k,A/Wisconsin/27/2023,2471,interpolated,565.8,3,midpoint
pilot,A230043d28_100k,A/YAMAGATA/98/2023,1490,interpolated,203.3,3,midpoint
pilot,A230043d28_150k,A/Abu_Dhabi/6753/2023,2927,interpolated,108.5,3,midpoint
pilot,A230043d28_150k,A/Bangkok/P3599/2023,2836,interpolated,584.3,3,midpoint
pilot,A230043d28_150k,A/Bangkok/P3755/2023,2048,interpolated,253.8,3,midpoint
pilot,A230043d28_150k,A/Bhutan/0006/2023,2794,interpolated,217.5,3,midpoint
pilot,A230043d28_150k,A/Bhutan/0845/2023,2594,interpolated,382.6,3,midpoint
pilot,A230043d28_150k,A/Bhutan/FLU-BTG-00988/2022,2248,interpolated,110.5,3,midpoint
pilot,A230043d28_150k,A/Brisbane/429/2023,1737,interpolated,20.48,3,midpoint
pilot,A230043d28_150k,A/Busan/1301/2023,2897,interpolated,71.4,3,midpoint
pilot,A230043d28_150k,A/California/81/2023,2402,interpolated,221.2,3,midpoint
pilot,A230043d28_150k,A/Cambodia/e0826360/2020,2898,interpolated,317.2,3,midpoint
pilot,A230043d28_150k,A/Cambodia/e0826360/2020_egg,5120,lower,0,3,midpoint
pilot,A230043d28_150k,A/Catalonia/2041146NS/2023,2031,interpolated,69.68,3,midpoint
pilot,A230043d28_150k,A/Catalonia/NSVH102124476/2023,1963,interpolated,48.05,3,midpoint
pilot,A230043d28_150k,A/Chipata/15-NIC-001/2023,2312,interpolated,119.5,3,midpoint
pilot,A230043d28_150k,A/Darwin/6/2021,2548,interpolated,79.68,3,midpoint
pilot,A230043d28_150k,A/Darwin/9/2021,5120,lower,0,3,midpoint
pilot,A230043d28_150k,A/EHIME/50/2023,2743,interpolated,78.1,3,midpoint
pilot,A230043d28_150k,A/Finland/391/2023,2238,interpolated,278.1,3,midpoint
pilot,A230043d28_150k,A/Finland/399/2023,2900,interpolated,783.3,3,midpoint
pilot,A230043d28_150k,A/Georgia/40/2023,2737,interpolated,171.5,3,midpoint
pilot,A230043d28_150k,A/Guangdong-Futian/1980/2023,1956,interpolated,19.95,3,midpoint
pilot,A230043d28_150k,A/Hong_Kong/2671/2019,5120,lower,0,3,midpoint
pilot,A230043d28_150k,A/Hong_Kong/45/2019,3848,interpolated,538.7,3,midpoint
pilot,A230043d28_150k,A/Hong_Kong/4801/2014,5120,lower,0,3,midpoint
pilot,A230043d28_150k,A/Hong_Kong/4801/2014_(15/192),5120,lower,0,3,midpoint
pilot,A230043d28_150k,A/Jeju/1047/2023,3011,interpolated,42,3,midpoint
pilot,A230043d28_150k,A/KANAGAWA/AC2316/2023,2284,interpolated,172.7,3,midpoint
pilot,A230043d28_150k,A/KANAGAWA/IC2239/2023,2062,interpolated,175.5,3,midpoint
pilot,A230043d28_150k,A/Kansas/14/2017,3420,interpolated,754.6,3,midpoint
pilot,A230043d28_150k,A/Krabi/THIS050/2023,2371,interpolated,196.5,3,midpoint
pilot,A230043d28_150k,A/Luga/RII-11393S/2023,1725,interpolated,175.4,3,midpoint
pilot,A230043d28_150k,A/Malaysia/IMR-SARI1989/2023,2791,interpolated,229.9,3,midpoint
pilot,A230043d28_150k,A/Maldives/852/2023,2882,interpolated,105.8,3,midpoint
pilot,A230043d28_150k,A/Massachusetts/18/2022,2440,interpolated,239.3,3,midpoint
pilot,A230043d28_150k,A/Netherlands/01685/2023,2600,interpolated,245.3,3,midpoint
pilot,A230043d28_150k,A/Netherlands/01693/2023,2169,interpolated,93.3,3,midpoint
pilot,A230043d28_150k,A/Netherlands/01760/2023,2364,interpolated,222.7,3,midpoint
pilot,A230043d28_150k,A/Oman/3011/2023,2487,interpolated,133.9,3,midpoint
pilot,A230043d28_150k,A/Ontario/RV00796/2023,2295,interpolated,347.5,3,midpoint
pilot,A230043d28_150k,A/Romania/543634/2022,2919,interpolated,261.5,3,midpoint
pilot,A230043d28_150k,A/SENDAI/45/2023,2667,interpolated,106.2,3,midpoint
pilot,A230043d28_150k,A/SOUTH_AFRICA/R07876/202023,2405,interpolated,194.5,3,midpoint
pilot,A230043d28_150k,A/Saint-Petersburg/RII-MH144113/2023,1875,interpolated,122.6,3,midpoint
pilot,A230043d28_150k,A/Samut_Songkhram/THIS061/2023,2365,interpolated,201.8,3,midpoint
pilot,A230043d28_150k,A/Saskatchewan/SKFLU317847/2023,2474,interpolated,144.1,3,midpoint
pilot,A230043d28_150k,A/Schleswig-Holstein/4/2023,2998,interpolated,93.17,3,midpoint
pilot,A230043d28_150k,A/Singapore/INFIMH-16-0019/2016,5120,lower,0,3,midpoint
pilot,A230043d28_150k,A/Singapore/INFIMH-16-0019/2016_X-307A,5120,lower,0,3,midpoint
pilot,A230043d28_150k,A/Solwezi/13-NIC-001/2023,2409,interpolated,396.5,3,midpoint
pilot,A230043d28_150k,A/SouthAfrica/PET28931/2023,2586,interpolated,71.78,3,midpoint
pilot,A230043d28_150k,A/SouthSudan/631/2023,2389,interpolated,131.5,3,midpoint
pilot,A230043d28_150k,A/SouthSudan/642/2023,2547,interpolated,391,3,midpoint
pilot,A230043d28_150k,A/South_Africa/K056872/2023,2600,interpolated,148.1,3,midpoint
pilot,A230043d28_150k,A/South_Africa/KO56863/2023,2650,interpolated,326.6,3,midpoint
pilot,A230043d28_150k,A/South_Africa/R05384/2023,2552,interpolated,111.1,3,midpoint
pilot,A230043d28_150k,A/South_Africa/R05510/2023,2685,interpolated,56.08,3,midpoint
pilot,A230043d28_150k,A/South_Africa/R06240/2023,2420,interpolated,229.3,3,midpoint
pilot,A230043d28_150k,A/South_Africa/R06359/2023,1844,interpolated,98.68,3,midpoint
pilot,A230043d28_150k,A/South_Africa/R06477/2023,2538,interpolated,74.72,3,midpoint
pilot,A230043d28_150k,A/South_Africa/R06506/2023,2810,interpolated,75.66,3,midpoint
pilot,A230043d28_150k,A/South_Africa/R07073/2023,2801,interpolated,112.6,3,midpoint
pilot,A230043d28_150k,A/South_Africa/R07188/2023,2569,interpolated,819.9,3,midpoint
pilot,A230043d28_150k,A/South_Dakota/22/2023,3727,interpolated,294.8,3,midpoint
pilot,A230043d28_150k,A/Surat_Thani/P152/2023,2731,interpolated,89.98,3,midpoint
pilot,A230043d28_150k,A/Switzerland/9715293/2013,5120,lower,312.8,3,midpoint
pilot,A230043d28_150k,A/Switzerland/9715293/2013_NIB-88,5120,lower,0,3,midpoint
pilot,A230043d28_150k,A/Sydney/332/2023,2763,interpolated,114.4,3,midpoint
pilot,A230043d28_150k,A/Sydney/710/2023,2253,interpolated,334.8,3,midpoint
pilot,A230043d28_150k,A/Sydney/715/2023,2718,interpolated,144.7,3,midpoint
pilot,A230043d28_150k,A/Sydney/749/2023,2433,interpolated,75.25,3,midpoint
pilot,A230043d28_150k,A/TECPAN/017FLU/2023,2629,interpolated,75.7,3,midpoint
pilot,A230043d28_150k,A/Texas/50/2012,5120,lower,0,3,midpoint
pilot,A230043d28_150k,A/Texas/50/2012_X-223A_(13/252),5120,lower,0,3,midpoint
pilot,A230043d28_150k,A/Thailand/8/2022,4264,interpolated,309.9,3,midpoint
pilot,A230043d28_150k,A/Townsville/68/2023,2491,interpolated,179.2,3,midpoint
pilot,A230043d28_150k,A/Victoria/1033/2023,2317,interpolated,166.5,3,midpoint
pilot,A230043d28_150k,A/Wisconsin/27/2023,2786,interpolated,304.7,3,midpoint
pilot,A230043d28_150k,A/YAMAGATA/98/2023,2274,interpolated,346.5,3,midpoint
pilot,A230043d28_200k,A/Abu_Dhabi/6753/2023,2817,interpolated,248,3,midpoint
pilot,A230043d28_200k,A/Bangkok/P3599/2023,2806,interpolated,289.9,3,midpoint
pilot,A230043d28_200k,A/Bangkok/P3755/2023,2368,interpolated,308.1,3,midpoint
pilot,A230043d28_200k,A/Bhutan/0006/2023,2986,interpolated,409,3,midpoint
pilot,A230043d28_200k,A/Bhutan/0845/2023,2410,interpolated,388.8,3,midpoint
pilot,A230043d28_200k,A/Bhutan/FLU-BTG-00988/2022,2308,interpolated,175.4,3,midpoint
pilot,A230043d28_200k,A/Brisbane/429/2023,2419,interpolated,143.9,3,midpoint
pilot,A230043d28_200k,A/Busan/1301/2023,3545,interpolated,179.2,3,midpoint
pilot,A230043d28_200k,A/California/81/2023,3414,interpolated,261.1,3,midpoint
pilot,A230043d28_200k,A/Cambodia/e0826360/2020,2756,interpolated,175.2,3,midpoint
pilot,A230043d28_200k,A/Cambodia/e0826360/2020_egg,5120,lower,0,3,midpoint
pilot,A230043d28_200k,A/Catalonia/2041146NS/2023,2998,interpolated,64.48,3,midpoint
pilot,A230043d28_200k,A/Catalonia/NSVH102124476/2023,2760,interpolated,68.9,3,midpoint
pilot,A230043d28_200k,A/Chipata/15-NIC-001/2023,3315,interpolated,411.6,3,midpoint
pilot,A230043d28_200k,A/Darwin/6/2021,2921,interpolated,245.9,3,midpoint
pilot,A230043d28_200k,A/Darwin/9/2021,5120,lower,0,3,midpoint
pilot,A230043d28_200k,A/EHIME/50/2023,3518,interpolated,123.1,3,midpoint
pilot,A230043d28_200k,A/Finland/391/2023,2634,interpolated,80.54,3,midpoint
pilot,A230043d28_200k,A/Finland/399/2023,2966,interpolated,67.11,3,midpoint
pilot,A230043d28_200k,A/Georgia/40/2023,3241,interpolated,928.5,3,midpoint
pilot,A230043d28_200k,A/Guangdong-Futian/1980/2023,2502,interpolated,413.3,3,midpoint
pilot,A230043d28_200k,A/Hong_Kong/2671/2019,5120,lower,0,3,midpoint
pilot,A230043d28_200k,A/Hong_Kong/45/2019,4052,interpolated,520.2,3,midpoint
pilot,A230043d28_200k,A/Hong_Kong/4801/2014,5120,lower,0,3,midpoint
pilot,A230043d28_200k,A/Hong_Kong/4801/2014_(15/192),5120,lower,0,3,midpoint
pilot,A230043d28_200k,A/Jeju/1047/2023,4290,interpolated,839.1,3,midpoint
pilot,A230043d28_200k,A/KANAGAWA/AC2316/2023,3027,interpolated,144.4,3,midpoint
pilot,A230043d28_200k,A/KANAGAWA/IC2239/2023,2469,interpolated,90.72,3,midpoint
pilot,A230043d28_200k,A/Kansas/14/2017,3746,interpolated,310.7,3,midpoint
pilot,A230043d28_200k,A/Krabi/THIS050/2023,1878,interpolated,504.4,3,midpoint
pilot,A230043d28_200k,A/Luga/RII-11393S/2023,2415,interpolated,93.15,3,midpoint
pilot,A230043d28_200k,A/Malaysia/IMR-SARI1989/2023,1478,interpolated,411,3,midpoint
pilot,A230043d28_200k,A/Maldives/852/2023,3511,interpolated,279,3,midpoint
pilot,A230043d28_200k,A/Massachusetts/18/2022,2432,interpolated,192.7,3,midpoint
pilot,A230043d28_200k,A/Netherlands/01685/2023,3165,interpolated,381.2,3,midpoint
pilot,A230043d28_200k,A/Netherlands/01693/2023,2729,interpolated,318.8,3,midpoint
pilot,A230043d28_200k,A/Netherlands/01760/2023,3074,interpolated,412.2,3,midpoint
pilot,A230043d28_200k,A/Oman/3011/2023,3114,interpolated,560,3,midpoint
pilot,A230043d28_200k,A/Ontario/RV00796/2023,2651,interpolated,224.4,3,midpoint
pilot,A230043d28_200k,A/Romania/543634/2022,3547,interpolated,120.1,3,midpoint
pilot,A230043d28_200k,A/SENDAI/45/2023,2693,interpolated,220.5,3,midpoint
pilot,A230043d28_200k,A/SOUTH_AFRICA/R07876/202023,2615,interpolated,238.5,3,midpoint
pilot,A230043d28_200k,A/Saint-Petersburg/RII-MH144113/2023,2580,interpolated,275.1,3,midpoint
pilot,A230043d28_200k,A/Samut_Songkhram/THIS061/2023,2859,interpolated,512.3,3,midpoint
pilot,A230043d28_200k,A/Saskatchewan/SKFLU317847/2023,2909,interpolated,314.5,3,midpoint
pilot,A230043d28_200k,A/Schleswig-Holstein/4/2023,2150,interpolated,541.2,3,midpoint
pilot,A230043d28_200k,A/Singapore/INFIMH-16-0019/2016,5120,lower,0,3,midpoint
pilot,A230043d28_200k,A/Singapore/INFIMH-16-0019/2016_X-307A,5120,lower,0,3,midpoint
pilot,A230043d28_200k,A/Solwezi/13-NIC-001/2023,2285,interpolated,265.7,3,midpoint
pilot,A230043d28_200k,A/SouthAfrica/PET28931/2023,3030,interpolated,388.1,3,midpoint
pilot,A230043d28_200k,A/SouthSudan/631/2023,3279,interpolated,173.8,3,midpoint
pilot,A230043d28_200k,A/SouthSudan/642/2023,2709,interpolated,622.1,3,midpoint
pilot,A230043d28_200k,A/South_Africa/K056872/2023,2511,interpolated,498.4,3,midpoint
pilot,A230043d28_200k,A/South_Africa/KO56863/2023,3414,interpolated,88.14,3,midpoint
pilot,A230043d28_200k,A/South_Africa/R05384/2023,2719,interpolated,396.2,3,midpoint
pilot,A230043d28_200k,A/South_Africa/R05510/2023,3420,interpolated,70.73,3,midpoint
pilot,A230043d28_200k,A/South_Africa/R06240/2023,3065,interpolated,128.8,3,midpoint
pilot,A230043d28_200k,A/South_Africa/R06359/2023,2227,interpolated,343.9,3,midpoint
pilot,A230043d28_200k,A/South_Africa/R06477/2023,3203,interpolated,422.8,3,midpoint
pilot,A230043d28_200k,A/South_Africa/R06506/2023,3657,interpolated,249.2,3,midpoint
pilot,A230043d28_200k,A/South_Africa/R07073/2023,2762,interpolated,137.7,3,midpoint
pilot,A230043d28_200k,A/South_Africa/R07188/2023,3422,interpolated,316.4,3,midpoint
pilot,A230043d28_200k,A/South_Dakota/22/2023,3596,interpolated,471.5,3,midpoint
pilot,A230043d28_200k,A/Surat_Thani/P152/2023,3644,interpolated,463.5,3,midpoint
pilot,A230043d28_200k,A/Switzerland/9715293/2013,4485,lower,635.4,2,midpoint
pilot,A230043d28_200k,A/Switzerland/9715293/2013_NIB-88,5120,lower,0,3,midpoint
pilot,A230043d28_200k,A/Sydney/332/2023,2849,interpolated,251.5,3,midpoint
pilot,A230043d28_200k,A/Sydney/710/2023,3895,interpolated,366.7,3,midpoint
pilot,A230043d28_200k,A/Sydney/715/2023,3329,interpolated,706,3,midpoint
pilot,A230043d28_200k,A/Sydney/749/2023,2708,interpolated,161.4,3,midpoint
pilot,A230043d28_200k,A/TECPAN/017FLU/2023,3036,interpolated,348.8,3,midpoint
pilot,A230043d28_200k,A/Texas/50/2012,5120,lower,0,3,midpoint
pilot,A230043d28_200k,A/Texas/50/2012_X-223A_(13/252),5120,lower,0,3,midpoint
pilot,A230043d28_200k,A/Thailand/8/2022,5120,lower,300.9,3,midpoint
pilot,A230043d28_200k,A/Townsville/68/2023,2987,interpolated,191.7,3,midpoint
pilot,A230043d28_200k,A/Victoria/1033/2023,2694,interpolated,207.5,3,midpoint
pilot,A230043d28_200k,A/Wisconsin/27/2023,2634,interpolated,146.8,3,midpoint
pilot,A230043d28_200k,A/YAMAGATA/98/2023,2472,interpolated,148.1,3,midpoint
pilot,A230212d0_r16,A/Abu_Dhabi/6753/2023,100.8,interpolated,0.737,3,midpoint
pilot,A230212d0_r16,A/Bangkok/P3599/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Bangkok/P3755/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Bhutan/0006/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Bhutan/0845/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Bhutan/FLU-BTG-00988/2022,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Brisbane/429/2023,100,upper,2.133,3,midpoint
pilot,A230212d0_r16,A/Busan/1301/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/California/81/2023,101.9,interpolated,0.6512,3,midpoint
pilot,A230212d0_r16,A/Cambodia/e0826360/2020,815.3,interpolated,48.22,3,midpoint
pilot,A230212d0_r16,A/Catalonia/2041146NS/2023,100,upper,0.5638,3,midpoint
pilot,A230212d0_r16,A/Catalonia/NSVH102124476/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Chipata/15-NIC-001/2023,100,upper,0.7,3,midpoint
pilot,A230212d0_r16,A/Darwin/6/2021,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/EHIME/50/2023,115.6,interpolated,1.316,3,midpoint
pilot,A230212d0_r16,A/Finland/391/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Finland/399/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Georgia/40/2023,100,upper,0.03027,3,midpoint
pilot,A230212d0_r16,A/Guangdong-Futian/1980/2023,101.3,interpolated,1.714,3,midpoint
pilot,A230212d0_r16,A/Hong_Kong/2671/2019,4038,interpolated,32.96,3,midpoint
pilot,A230212d0_r16,A/Hong_Kong/45/2019,2028,interpolated,124.4,3,midpoint
pilot,A230212d0_r16,A/Hong_Kong/4801/2014,3167,interpolated,60.58,3,midpoint
pilot,A230212d0_r16,A/Hong_Kong/4801/2014_(15/192),8168,interpolated,239.3,3,midpoint
pilot,A230212d0_r16,A/Jeju/1047/2023,131.4,interpolated,12.89,3,midpoint
pilot,A230212d0_r16,A/KANAGAWA/AC2316/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/KANAGAWA/IC2239/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Kansas/14/2017,638,interpolated,60.52,3,midpoint
pilot,A230212d0_r16,A/Krabi/THIS050/2023,100,upper,0.1524,3,midpoint
pilot,A230212d0_r16,A/Luga/RII-11393S/2023,104.4,interpolated,2.595,3,midpoint
pilot,A230212d0_r16,A/Malaysia/IMR-SARI1989/2023,100,upper,0.884,3,midpoint
pilot,A230212d0_r16,A/Maldives/852/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Massachusetts/18/2022,100,upper,2.455,3,midpoint
pilot,A230212d0_r16,A/Netherlands/01685/2023,100,upper,0.4881,3,midpoint
pilot,A230212d0_r16,A/Netherlands/01693/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Netherlands/01760/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Oman/3011/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Ontario/RV00796/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Romania/543634/2022,136,interpolated,7.623,3,midpoint
pilot,A230212d0_r16,A/SENDAI/45/2023,110.3,interpolated,4.347,3,midpoint
pilot,A230212d0_r16,A/SOUTH_AFRICA/R07876/202023,101.9,interpolated,0.9319,3,midpoint
pilot,A230212d0_r16,A/Saint-Petersburg/RII-MH144113/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Samut_Songkhram/THIS061/2023,100,upper,0.01023,3,midpoint
pilot,A230212d0_r16,A/Saskatchewan/SKFLU317847/2023,104.2,interpolated,0.5408,3,midpoint
pilot,A230212d0_r16,A/Schleswig-Holstein/4/2023,117.5,interpolated,1.031,3,midpoint
pilot,A230212d0_r16,A/Singapore/INFIMH-16-0019/2016,3373,interpolated,99.09,3,midpoint
pilot,A230212d0_r16,A/Singapore/INFIMH-16-0019/2016_X-307A,7353,interpolated,421.8,3,midpoint
pilot,A230212d0_r16,A/Solwezi/13-NIC-001/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/SouthAfrica/PET28931/2023,101.6,interpolated,0.7377,3,midpoint
pilot,A230212d0_r16,A/SouthSudan/631/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/SouthSudan/642/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/South_Africa/K056872/2023,100,upper,0.7927,3,midpoint
pilot,A230212d0_r16,A/South_Africa/KO56863/2023,105.9,interpolated,2.923,3,midpoint
pilot,A230212d0_r16,A/South_Africa/R05384/2023,115.6,interpolated,1.39,3,midpoint
pilot,A230212d0_r16,A/South_Africa/R05510/2023,130.6,interpolated,1.692,3,midpoint
pilot,A230212d0_r16,A/South_Africa/R06240/2023,100.2,interpolated,1.623,3,midpoint
pilot,A230212d0_r16,A/South_Africa/R06359/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/South_Africa/R06477/2023,100,interpolated,1.277,3,midpoint
pilot,A230212d0_r16,A/South_Africa/R06506/2023,135.7,interpolated,6.796,3,midpoint
pilot,A230212d0_r16,A/South_Africa/R07073/2023,110.9,interpolated,0.8819,3,midpoint
pilot,A230212d0_r16,A/South_Africa/R07188/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/South_Dakota/22/2023,115.8,interpolated,1.157,2,midpoint
pilot,A230212d0_r16,A/Surat_Thani/P152/2023,126.3,interpolated,10.37,3,midpoint
pilot,A230212d0_r16,A/Switzerland/9715293/2013,1869,interpolated,155,3,midpoint
pilot,A230212d0_r16,A/Switzerland/9715293/2013_NIB-88,3748,interpolated,73.1,3,midpoint
pilot,A230212d0_r16,A/Sydney/332/2023,100,upper,0,3,midpoint
pilot,A230212d0_r16,A/Sydney/710/2023,100,upper,0.6855,3,midpoint
pilot,A230212d0_r16,A/Sydney/715/2023,100.9,upper,0.9157,2,midpoint
pilot,A230212d0_r16,A/Sydney/749/2023,109.5,interpolated,1.666,3,midpoint
pilot,A230212d0_r16,A/TECPAN/017FLU/2023,110.7,interpolated,3.074,3,midpoint
pilot,A230212d0_r16,A/Texas/50/2012,8650,lower,0,3,midpoint
pilot,A230212d0_r16,A/Texas/50/2012_X-223A_(13/252),8650,lower,0,3,midpoint
pilot,A230212d0_r16,A/Townsville/68/2023,104.7,interpolated,2.202,3,midpoint
pilot,A230212d0_r16,A/Victoria/1033/2023,100,upper,0.662,3,midpoint
pilot,A230212d0_r16,A/Wisconsin/27/2023,102.7,interpolated,0.4626,3,midpoint
pilot,A230212d0_r16,A/YAMAGATA/98/2023,118.9,interpolated,2.679,3,midpoint
pilot,A230212d0_r4,A/Abu_Dhabi/6753/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Bangkok/P3599/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Bangkok/P3755/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Bhutan/0006/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Bhutan/0845/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Bhutan/FLU-BTG-00988/2022,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Brisbane/429/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Busan/1301/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/California/81/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Cambodia/e0826360/2020,524.5,interpolated,10.53,3,midpoint
pilot,A230212d0_r4,A/Catalonia/2041146NS/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Catalonia/NSVH102124476/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Chipata/15-NIC-001/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Darwin/6/2021,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/EHIME/50/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Finland/391/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Finland/399/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Georgia/40/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Guangdong-Futian/1980/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Hong_Kong/2671/2019,5989,interpolated,477.7,3,midpoint
pilot,A230212d0_r4,A/Hong_Kong/45/2019,2415,interpolated,59.98,3,midpoint
pilot,A230212d0_r4,A/Hong_Kong/4801/2014,3890,interpolated,322,3,midpoint
pilot,A230212d0_r4,A/Hong_Kong/4801/2014_(15/192),8650,lower,0,3,midpoint
pilot,A230212d0_r4,A/Jeju/1047/2023,100,upper,0,2,midpoint
pilot,A230212d0_r4,A/KANAGAWA/AC2316/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/KANAGAWA/IC2239/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Kansas/14/2017,440.9,interpolated,3.199,3,midpoint
pilot,A230212d0_r4,A/Krabi/THIS050/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Luga/RII-11393S/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Malaysia/IMR-SARI1989/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Maldives/852/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Massachusetts/18/2022,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Netherlands/01685/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Netherlands/01693/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Netherlands/01760/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Oman/3011/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Ontario/RV00796/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Romania/543634/2022,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/SENDAI/45/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/SOUTH_AFRICA/R07876/202023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Saint-Petersburg/RII-MH144113/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Samut_Songkhram/THIS061/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Saskatchewan/SKFLU317847/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Schleswig-Holstein/4/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/Singapore/INFIMH-16-0019/2016,3477,interpolated,63.66,3,midpoint
pilot,A230212d0_r4,A/Singapore/INFIMH-16-0019/2016_X-307A,8650,lower,0,3,midpoint
pilot,A230212d0_r4,A/Solwezi/13-NIC-001/2023,100,upper,79.17,3,midpoint
pilot,A230212d0_r4,A/SouthAfrica/PET28931/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/SouthSudan/631/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/SouthSudan/642/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/South_Africa/K056872/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/South_Africa/KO56863/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/South_Africa/R05384/2023,100,upper,0,3,midpoint
pilot,A230212d0_r4,A/South_Africa/R05510/2023,100,upper,0,2,midpoint
pilot,A230212d0_r4,A/South_Africa/R06240/2023,100,upper,0,3,midpoint
